node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
1678,0.7549854289978221,4,4,8.004802240960397e-08,0.00014554992573432942,1
1679,0.7549831304572358,1,1,4.0024011204801986e-07,0.00016789494741770332,1
1680,0.7549752432210433,3,3,3.602161008432179e-07,0.0002468473573656244,1
1681,0.7549743892486883,5,5,4.802881344576239e-07,0.0002551469368480205,1
1682,0.7549722398704122,9,9,4.802881344576239e-07,0.00027664071961012294,1
1683,0.7549747192015197,4,4,3.201920896384159e-07,0.0002521676006235706,1
1684,0.7549765807979129,5,5,1.1206723137344557e-06,0.00023195067624337515,1
1685,0.7549738882660774,10,10,1.9211525378304955e-06,0.0002572750341511989,1
1686,0.7549744743725805,7,7,4.802881344576239e-07,0.0002542956979267491,1
1687,0.7549766768555398,5,5,6.403841792768318e-07,0.00023195067624337515,1
1688,0.7549803690066114,11,11,8.004802240960397e-07,0.000194708973437752,1
1689,0.7549848380109481,2,2,8.004802240960397e-07,0.0001500189300710042,1
1690,0.7549779646476565,9,9,1.6009604481920795e-07,0.00022003333134557575,1
1691,0.7549648875874778,4,4,0.0,0.00035112412522136927,1
1692,0.754980879945463,4,4,4.802881344576239e-07,0.0001902399691010772,1
1693,0.7549697554634347,6,6,2.4014406722881194e-07,0.0003019650775179467,1
1694,0.7549797842686001,8,8,0.0,0.00020215731399887663,1
1695,0.7549819707419549,3,3,2.4014406722881194e-07,0.00017981229231550273,1
1696,0.7549795710678722,7,7,6.403841792768318e-07,0.00020300855292014803,1
1697,0.7549773336367713,2,2,1.0806483025296537e-06,0.0002245023356822505,1
1698,0.7549806780694674,5,5,0.0,0.00019321930532552708,1
1699,0.7549758399662579,7,7,1.1006603081320547e-06,0.00023939901680449977,1
1700,0.7549861898414827,6,6,0.0,0.00013810158517320477,1
1701,0.7549774376992004,4,4,5.603361568672278e-07,0.0002245023356822505,1
1702,0.7549708142407178,4,4,1.6009604481920795e-07,0.0002915374007323722,1
1703,0.7549753152642634,10,10,0.0,0.0002468473573656244,1
1704,0.754980879945463,6,6,4.802881344576239e-07,0.0001902399691010772,1
1705,0.7549820187707684,2,2,0.0,0.00017981229231550273,1
1706,0.7549730807620951,5,5,0.0,0.0002691923790489984,1
1707,0.7549814229035235,4,4,0.0,0.00018577096476440243,1
1708,0.7549813186455956,3,3,8.405042353008417e-07,0.0001851325355734489,1
1709,0.7549842052441234,1,1,2.4014406722881194e-07,0.0001574672706321288,1
1710,0.7549769538991868,8,8,0.0,0.00023046100813115021,1
1711,0.7549745704302073,6,6,0.0,0.0002542956979267491,1
1712,0.7549745704302073,5,5,0.0,0.00025429569792674903,1
1713,0.7549760600983195,4,4,0.0,0.00023939901680449977,1
1714,0.7549842052441234,4,4,2.4014406722881194e-07,0.0001574672706321288,1
1715,0.7549722078512032,6,6,6.403841792768318e-07,0.00027664071961012294,1
1716,0.7549849981069929,1,1,0.0,0.0001500189300710042,1
1717,0.7549814627320359,5,5,1.2007203361440597e-07,0.0001851325355734489,1
1718,0.7549842532729368,1,1,0.0,0.0001574672706321288,1
1719,0.7549780384468162,11,11,1.2807683585536636e-06,0.00021705399512112587,1
1720,0.7549833683548414,4,4,7.004201960840348e-07,0.00016491561119325344,1
1721,0.7549797362397866,7,7,2.4014406722881194e-07,0.00020215731399887663,1
1722,0.754980911964672,7,7,3.201920896384159e-07,0.0001902399691010772,1
1723,0.7549804970834473,3,3,1.6009604481920795e-07,0.000194708973437752,1
1724,0.7549810578070518,9,9,1.0806483025296537e-06,0.00018726063287662737,1
1725,0.754982715576011,7,7,2.4014406722881194e-07,0.00017236395175437808,1
1726,0.7549747193970185,6,6,0.0,0.0002528060298145241,1
1727,0.7549786774625037,8,8,3.201920896384159e-07,0.0002125849907844511,1
1728,0.7549726324931696,3,3,2.2413446274689113e-06,0.0002691923790489984,1
1729,0.7549834283908582,6,6,4.0024011204801986e-07,0.00016491561119325344,1
1730,0.754977389670387,3,3,8.004802240960397e-07,0.0002245023356822505,1
1731,0.7549787415009216,4,4,0.0,0.0002125849907844511,1
1732,0.7549773336367713,10,10,1.0806483025296537e-06,0.0002245023356822505,1
1733,0.7549786774625037,1,1,3.201920896384159e-07,0.0002125849907844511,1
1734,0.7549826995664066,6,6,3.201920896384159e-07,0.00017236395175437808,1
1735,0.7549808374812664,6,6,3.201920896384159e-07,0.00019098480315718965,1
1736,0.7549828803569281,5,5,4.802881344576239e-07,0.00017023585445119963,1
1737,0.75498003905378,7,7,9.605762689152477e-07,0.00019768830966220184,1
1738,0.754981789560436,6,6,7.204322016864358e-07,0.00018066353123677412,1
1739,0.7549846361349526,1,1,3.201920896384159e-07,0.00015299826629545403,1
1740,0.7549792522442743,8,8,0.0,0.0002074775572568228,1
1741,0.7549742724965849,1,1,0.0,0.00025727503415119896,1
1742,0.7549806878302092,3,3,1.4408644033728715e-06,0.0001902399691010772,1
1743,0.7549736655001064,11,11,8.004802240960397e-07,0.0002617440384878737,1
1744,0.7549818586747236,4,4,8.004802240960397e-07,0.00017981229231550273,1
1745,0.7549826675471977,4,4,4.802881344576239e-07,0.00017236395175437808,1
1746,0.7549714710219493,5,5,6.003601680720298e-07,0.0002840890601712476,1
1747,0.7549753152642635,260,260,0.0,0.0002468473573656244,1
1748,0.7549829863707954,5,5,1.1206723137344557e-06,0.00016789494741770332,1
1749,0.7549752192066366,3,3,4.802881344576239e-07,0.0002468473573656244,1
1750,0.7549744503581737,2,2,6.003601680720298e-07,0.0002542956979267491,1
1751,0.7549743783149535,4,4,9.605762689152477e-07,0.0002542956979267491,1
1752,0.7549800630681868,3,3,8.405042353008417e-07,0.00019768830966220184,1
1753,0.7549714630171471,8,8,6.403841792768318e-07,0.0002840890601712476,1
1754,0.7549779822840513,5,5,3.201920896384159e-07,0.00021953677530816746,1
1755,0.7549792042154608,7,7,2.4014406722881194e-07,0.0002074775572568228,1
1756,0.7549848220013436,3,3,8.805282465056437e-07,0.0001500189300710042,1
1757,0.7549828405284156,2,2,3.602161008432179e-07,0.00017087428364215314,1
1758,0.7549817704927497,5,5,0.0,0.00018229507250254427,1
1759,0.7549835373336583,7,7,6.003601680720298e-07,0.00016342594308102853,1
1760,0.7549722078512032,4,4,6.403841792768318e-07,0.00027664071961012294,1
1761,0.7549807178979798,4,4,1.2007203361440597e-07,0.0001925808761345735,1
1762,0.7549772518328093,9,9,0.0,0.0002274816719067004,1
1763,0.7549795601341374,9,9,1.1206723137344557e-06,0.00020215731399887663,1
1764,0.7549851628879097,5,5,2.4014406722881194e-07,0.00014789083276782575,1
1765,0.7549668659359745,5,5,1.2807683585536636e-06,0.00032877910353799536,1
1766,0.7549804539350048,258,258,1.1206723137344557e-06,0.00019321930532552708,1
1767,0.7549833163236268,5,5,9.605762689152477e-07,0.00016491561119325344,1
1768,0.7549730807620951,10,10,0.0,0.0002691923790489984,1
1769,0.7549759480310881,3,3,5.603361568672278e-07,0.00023939901680449977,1
1770,0.7549741444197491,4,4,6.403841792768318e-07,0.00025727503415119896,1
1771,0.7549739425437535,2,2,1.6009604481920795e-07,0.0002602543703756488,1
1772,0.7549823696135752,5,5,4.802881344576239e-07,0.00017534328797882796,1
1773,0.7549861898414827,4,4,0.0,0.00013810158517320477,1
1774,0.7549756981262792,12,12,3.201920896384159e-07,0.00024237835302894962,1
1775,0.7549865462489062,5,5,8.004802240960397e-08,0.0001343774148926425,1
1776,0.7549752672354499,2,2,2.4014406722881194e-07,0.0002468473573656244,1
1777,0.7549833803620448,3,3,6.403841792768318e-07,0.00016491561119325344,1
1778,0.7549756981262792,5,5,3.201920896384159e-07,0.00024237835302894965,1
1779,0.7549804330450294,4,4,4.802881344576239e-07,0.000194708973437752,1
1780,0.7549833963716492,4,4,5.603361568672278e-07,0.00016491561119325344,1
1781,0.7549775497664318,1,1,0.0,0.0002245023356822505,1
1782,0.7549796641965665,4,4,6.003601680720298e-07,0.0002021573139988766,1
1783,0.7549648235490599,9,9,3.201920896384159e-07,0.00035112412522136927,1
1784,0.7549740323525177,4,4,1.2007203361440596e-06,0.0002572750341511989,1
1785,0.7549756661070702,4,4,4.802881344576239e-07,0.00024237835302894962,1
1786,0.7549759880550994,2,2,3.602161008432179e-07,0.00023939901680449977,1
1787,0.7549711330643155,3,3,8.004802240960397e-07,0.0002870683963956975,1
1788,0.7549819707419549,2,2,2.4014406722881194e-07,0.00017981229231550273,1
1789,0.754984966087784,4,4,1.6009604481920795e-07,0.0001500189300710042,1
1790,0.7549798089654778,6,6,9.405642633128466e-07,0.00020002921669569815,1
1791,0.7549834893048449,3,3,8.405042353008417e-07,0.00016342594308102853,1
1792,0.7549804970834473,1,1,1.6009604481920795e-07,0.000194708973437752,1
1793,0.7549816247795191,6,6,4.802881344576239e-07,0.00018279162853995258,1
1794,0.7549827315856156,3,3,1.6009604481920795e-07,0.00017236395175437808,1
1795,0.7549859237315704,7,7,1.6009604481920795e-07,0.0001404424922067011,1
1796,0.75497971222538,8,8,3.602161008432179e-07,0.00020215731399887663,1
1797,0.7549779966668655,5,5,0.0,0.00022003333134557575,1
1798,0.754984402239748,7,7,0.0,0.00015597760251990388,1
1799,0.7549828083137079,3,3,8.405042353008417e-07,0.00017023585445119963,1
1800,0.7549758039446478,4,4,1.2807683585536636e-06,0.00023939901680449977,1
1801,0.7549827636048245,3,3,0.0,0.00017236395175437808,1
1802,0.7549848220013436,3,3,8.805282465056437e-07,0.0001500189300710042,1
1803,0.754981906703537,7,7,5.603361568672278e-07,0.00017981229231550273,1
1804,0.7549819467275483,7,7,3.602161008432179e-07,0.00017981229231550273,1
1805,0.7549818266555146,7,7,9.605762689152477e-07,0.00017981229231550273,1
1806,0.7549806140310495,8,8,3.201920896384159e-07,0.00019321930532552708,1
1807,0.7549822842941842,6,6,8.004802240960397e-07,0.00017555609770914578,1
1808,0.7549736655001064,7,7,8.004802240960397e-07,0.00026174403848787365,1
1809,0.7549696113769944,4,4,9.605762689152477e-07,0.0003019650775179467,1
1810,0.7549701861587652,6,6,6.403841792768318e-07,0.0002968576439903184,1
1811,0.7549854450074266,2,2,0.0,0.00014554992573432942,1
1812,0.7549811778790855,1,1,4.802881344576239e-07,0.00018726063287662737,1
1813,0.7549812499223056,7,7,1.2007203361440597e-07,0.00018726063287662737,1
1814,0.7549726867708458,5,5,4.802881344576239e-07,0.0002721717152734482,1
1815,0.7549827636048245,4,4,0.0,0.00017236395175437808,1
1816,0.7549772518328093,7,7,0.0,0.0002274816719067004,1
1817,0.7549786934721081,5,5,2.4014406722881194e-07,0.0002125849907844511,1
1818,0.7549787094817126,3,3,1.6009604481920795e-07,0.0002125849907844511,1
1819,0.7549801351114072,256,256,4.802881344576239e-07,0.00019768830966220184,1
1820,0.7549809857638317,5,5,1.4408644033728715e-06,0.00018726063287662737,1
1821,0.7549759640406927,6,6,4.802881344576239e-07,0.00023939901680449977,1
1822,0.7549839362052786,8,8,8.405042353008417e-07,0.00015895693874435374,1
1823,0.754982715576011,2,2,2.4014406722881194e-07,0.00017236395175437808,1
1824,0.7549790841434273,4,4,8.405042353008417e-07,0.0002074775572568228,1
1825,0.7549859077219658,1,1,2.4014406722881194e-07,0.0001404424922067011,1
1826,0.7549854129882176,2,2,1.6009604481920795e-07,0.00014554992573432942,1
1827,0.7549797522493912,1,1,1.6009604481920795e-07,0.00020215731399887663,1
1828,0.7549841732249144,4,4,4.0024011204801986e-07,0.0001574672706321288,1
1829,0.754981129850272,4,4,7.204322016864358e-07,0.00018726063287662737,1
1830,0.7549768049323756,11,11,0.0,0.00023195067624337515,1
1831,0.754982715576011,5,5,2.4014406722881194e-07,0.00017236395175437808,1
1832,0.754979039434544,6,6,0.0,0.00020960565456000122,1
1833,0.7549655683831161,8,8,3.201920896384159e-07,0.00034367578466024465,1
1834,0.7549756340878613,5,5,6.403841792768318e-07,0.00024237835302894962,1
1835,0.7549827924996021,9,9,6.003601680720298e-07,0.00017087428364215314,1
1836,0.7549807598734294,4,4,1.0806483025296537e-06,0.00019023996910107722,1
1837,0.7549758359638568,7,7,1.1206723137344557e-06,0.00023939901680449977,1
1838,0.7549835084388806,1,1,0.0,0.00016491561119325344,1
1839,0.7549731754512302,6,6,1.7610564930112874e-06,0.0002647233747123235,1
1840,0.7549766768555398,9,9,6.403841792768318e-07,0.00023195067624337515,1
1841,1.0,0,0,0.0,0.000194708973437752,1
1842,0.754981906703537,1,1,5.603361568672278e-07,0.00017981229231550273,1
1843,0.303632833026361,249,2,4.0024011204801986e-07,0.00021705399512112587,0
1844,0.7549860937838558,3,3,4.802881344576239e-07,0.00013810158517320477,1
1845,0.7549816247795191,3,3,4.802881344576239e-07,0.00018279162853995258,1
1846,0.7549759640406927,8,8,4.802881344576239e-07,0.00023939901680449977,1
1847,0.7549858758982557,3,3,8.004802240960397e-08,0.00014108092139765465,1
1848,0.7549795201101261,6,6,1.3207923697584656e-06,0.00020215731399887663,1
1849,0.7549811538646787,2,2,6.003601680720298e-07,0.00018726063287662737,1
1850,0.7549780704660252,6,6,1.1206723137344557e-06,0.00021705399512112587,1
1851,0.7549818026411079,3,3,1.0806483025296537e-06,0.00017981229231550273,1
1852,0.7549678028852844,7,7,3.201920896384159e-07,0.00032133076297687074,1
1853,0.7549669940128104,4,4,6.403841792768318e-07,0.00032877910353799536,1
1854,0.7549854450074266,3,3,0.0,0.00014554992573432942,1
1855,0.7549756901214769,5,5,3.602161008432179e-07,0.00024237835302894965,1
1856,0.7549854450074266,3,3,0.0,0.00014554992573432942,1
1857,0.7549810922664463,7,7,1.2807683585536636e-06,0.0001865157988205149,1
1858,0.7549808686207305,7,7,1.6009604481920794e-06,0.00018811187179789874,1
1859,0.754980320977798,5,5,1.0406242913248517e-06,0.000194708973437752,1
1860,0.7549834604100671,2,2,2.4014406722881194e-07,0.00016491561119325344,1
1861,0.7549760600983195,2,2,0.0,0.00023939901680449977,1
1862,0.3125213888495086,254,7,0.0,0.00017981229231550273,0
1863,0.7549782946004879,4,4,0.0,0.00021705399512112587,1
1864,0.7549804330450294,2,2,4.802881344576239e-07,0.000194708973437752,1
1865,0.7549864877751051,2,2,0.0,0.00013512224894875495,1
1866,0.7549760360839128,7,7,1.2007203361440597e-07,0.00023939901680449977,1
1867,0.7549801831402203,4,4,2.4014406722881194e-07,0.00019768830966220184,1
1868,0.7549857958502334,7,7,4.802881344576239e-07,0.00014108092139765465,1
1869,0.754981129850272,5,5,7.204322016864358e-07,0.00018726063287662737,1
1870,0.7549775337568273,3,3,8.004802240960397e-08,0.0002245023356822505,1
1871,0.7549861418126692,2,2,2.4014406722881194e-07,0.00013810158517320477,1
1872,0.3159811463929675,256,9,7.204322016864358e-07,0.00014803270592137095,0
1873,0.7549849020493661,4,4,4.802881344576239e-07,0.0001500189300710042,1
1874,0.7549724528756414,258,258,1.6009604481920795e-07,0.0002751510514978981,1
1875,0.754978634998307,6,6,1.6009604481920795e-07,0.00021332982484056356,1
1876,0.7549759960599016,6,6,3.201920896384159e-07,0.00023939901680449977,1
1877,0.7549855988546087,5,5,7.204322016864358e-07,0.00014257058950987956,1
1878,0.7549766448363308,10,10,8.004802240960397e-07,0.00023195067624337515,1
1879,0.7549791802010541,3,3,3.602161008432179e-07,0.0002074775572568228,1
1880,0.754982715576011,3,3,2.4014406722881194e-07,0.00017236395175437808,1
1881,0.7549797842686001,9,9,0.0,0.00020215731399887663,1
1882,0.7549841412057055,4,4,5.603361568672278e-07,0.0001574672706321288,1
1883,0.7549797842686001,4,4,0.0,0.00020215731399887663,1
1884,0.7549827636048245,2,2,0.0,0.00017236395175437808,1
1885,0.7549766448363308,11,11,8.004802240960397e-07,0.00023195067624337515,1
1886,0.7549796241725553,8,8,8.004802240960397e-07,0.0002021573139988766,1
1887,0.7549786981569802,6,6,1.2807683585536636e-06,0.00021045689348127267,1
1888,0.7549759320214837,7,7,6.403841792768318e-07,0.00023939901680449977,1
1889,0.7549654723254892,5,5,8.004802240960397e-07,0.00034367578466024465,1
1890,0.7549787094817126,8,8,1.6009604481920795e-07,0.0002125849907844511,1
1891,0.7549787174865149,5,5,1.2007203361440597e-07,0.0002125849907844511,1
1892,0.7549835108790661,8,8,3.602161008432179e-07,0.000164170777137141,1
1893,0.754979870952933,6,6,1.8010805042160893e-06,0.00019768830966220184,1
1894,0.7549783793333824,5,5,6.403841792768318e-07,0.00021492589781794744,1
1895,0.7549764429603353,6,6,3.201920896384159e-07,0.00023493001246782503,1
1896,1.0,0,0,2.4014406722881194e-07,0.00014554992573432942,1
1897,0.7549834123812538,1,1,4.802881344576239e-07,0.00016491561119325344,1
1898,0.7549831784860492,5,5,1.6009604481920795e-07,0.00016789494741770332,1
1899,0.7549755220206299,2,2,1.2007203361440596e-06,0.00024237835302894962,1
1900,0.754983721248611,7,7,0.0,0.000162787513890075,1
1901,0.7549823696135752,6,6,4.802881344576239e-07,0.00017534328797882796,1
1902,0.7549782225572678,4,4,3.602161008432179e-07,0.00021705399512112587,1
1903,0.7549796353017889,5,5,0.0,0.00020364698211110152,1
1904,0.7549789433769172,9,9,4.802881344576239e-07,0.00020960565456000122,1
1905,0.7549760600983195,2,2,0.0,0.00023939901680449977,1
1906,0.7549812739367123,5,5,0.0,0.00018726063287662737,1
1907,0.7549817786267012,2,2,1.2007203361440596e-06,0.00017981229231550273,1
1908,0.7549782832757554,4,4,1.1206723137344557e-06,0.00021492589781794744,1
1909,0.7549809760030899,4,4,0.0,0.0001902399691010772,1
1910,0.7549769636599286,9,9,1.4408644033728715e-06,0.0002274816719067004,1
1911,0.7549851628879097,6,6,2.4014406722881194e-07,0.00014789083276782575,1
1912,0.7549726867708458,5,5,4.802881344576239e-07,0.0002721717152734482,1
1913,0.7549853489497997,2,2,4.802881344576239e-07,0.00014554992573432942,1
1914,0.7549832105052582,1,1,0.0,0.00016789494741770332,1
1915,0.7549830984380268,5,5,5.603361568672278e-07,0.00016789494741770332,1
1916,0.754983657405692,6,6,0.0,0.00016342594308102853,1
1917,0.7549781665236521,6,6,6.403841792768318e-07,0.00021705399512112587,1
1918,0.754981366674409,6,6,6.003601680720298e-07,0.0001851325355734489,1
1919,0.7549775497664318,12,12,0.0,0.0002245023356822505,1
1920,0.7549853489497997,2,2,4.802881344576239e-07,0.00014554992573432942,1
1921,0.754986370632004,5,5,1.6009604481920795e-07,0.00013597348787002634,1
1922,0.7549772244984725,2,2,1.2007203361440596e-06,0.0002253535746035219,1
1923,0.7549775177472229,8,8,1.6009604481920795e-07,0.0002245023356822505,1
1924,0.7549835133192516,4,4,7.204322016864358e-07,0.00016342594308102853,1
1925,0.7549835771621707,9,9,7.204322016864358e-07,0.000162787513890075,1
1926,0.754979039434544,3,3,0.0,0.00020960565456000122,1
1927,0.7549741444197491,6,6,6.403841792768318e-07,0.0002572750341511989,1
1928,0.7549851468783053,9,9,3.201920896384159e-07,0.00014789083276782575,1
1929,0.7549790601290205,6,6,9.605762689152477e-07,0.0002074775572568228,1
1930,0.7549853489497997,2,2,4.802881344576239e-07,0.00014554992573432942,1
1931,0.7549782946004879,4,4,0.0,0.00021705399512112587,1
1932,0.7549745063917894,3,3,3.201920896384159e-07,0.0002542956979267491,1
1933,0.7549809279742764,4,4,2.4014406722881194e-07,0.0001902399691010772,1
1934,0.7549802409297756,7,7,1.4408644033728715e-06,0.000194708973437752,1
1935,0.7549795921533463,7,7,9.605762689152477e-07,0.00020215731399887663,1
1936,0.754978634998307,7,7,1.6009604481920795e-07,0.00021332982484056356,1
1937,0.7549816247795191,7,7,4.802881344576239e-07,0.00018279162853995258,1
1938,0.7549724206609335,6,6,6.403841792768318e-07,0.0002745126223069445,1
1939,0.7549823936279819,8,8,3.602161008432179e-07,0.00017534328797882794,1
1940,0.7549707181830909,8,8,6.403841792768318e-07,0.0002915374007323722,1
1941,0.7549821774983214,5,5,1.4408644033728715e-06,0.00017534328797882796,1
1942,0.7549846201253481,4,4,4.0024011204801986e-07,0.00015299826629545403,1
1943,1.0,0,0,1.0806483025296537e-06,0.00020960565456000122,1
1944,0.7549781985428611,2,2,4.802881344576239e-07,0.00021705399512112587,1
1945,0.75498415721531,3,3,4.802881344576239e-07,0.0001574672706321288,1
1946,0.7549853489497997,3,3,4.802881344576239e-07,0.00014554992573432942,1
1947,0.7549796161677531,4,4,8.405042353008417e-07,0.00020215731399887663,1
1948,0.7549764589699397,6,6,2.4014406722881194e-07,0.00023493001246782503,1
1949,0.7549636624652872,5,5,2.4014406722881193e-06,0.00035857246578249394,1
1950,0.7549789673913239,4,4,3.602161008432179e-07,0.00020960565456000122,1
1951,0.7549861258030648,4,4,3.201920896384159e-07,0.00013810158517320477,1
1952,0.7549793680188835,8,8,2.0812485826497034e-06,0.0002021573139988766,1
1953,0.7549759320214837,9,9,6.403841792768318e-07,0.00023939901680449977,1
1954,0.7549794863349778,258,258,0.0,0.00020513665022332646,1
